category,sub-category,title,content,publisher,date
정치,정치일반,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:22
정치,정치일반,"尹대통령, 6~11일 동남아 순방... 이시바 日총리 첫대면 가능성","윤석열 대통령은 6~11일 필리핀과 싱가포르를 국빈방문하고, 아세안(ASEAN·동남아시아국가연합) 관련 정상회의가 열리는 라오스를 방문한다. 아세안 관련 정상회의를 계기로 이시바 시게루 신임 일본 총리와 첫 대면을 ",파이낸셜뉴스,2024-10-03 18:22
정치,정치일반,'朴탄핵' 나섰던 범진보 세력들 결집… 민주당 측면지원,이재명 더불어민주당 대표에 대한 1심 선고를 앞두고 박근혜 전 대통령 탄핵에 나섰던 원외 범진보 세력들이 이달부터 오는 12월까지 대규모 장외집회를 통해 윤석열 대통령 탄핵 여론 띄우기에 돌입하는 모양새다. 이는 사,파이낸셜뉴스,2024-10-03 18:22
정치,정치일반,"이재명 ""2차 정권심판""… 조국 ""변화 필요하다""",10·16 재보궐 공식 선거운동 첫날인 3일 야권은 최대 격전지로 꼽히는 호남에서 앞다퉈 선거 유세에 나섰다. 각 당 대표의 대리전 양상을 띠는 이번 선거를 두고 총력을 기하는 모습이다. 더불어민주당은 정권 심판을 ,파이낸셜뉴스,2024-10-03 18:22
정치,정치일반,"한동훈 ""金여사 특검법, 부결이 맞다""","국민의힘이 김건희여사 특검법 이탈표 단속에 총력전을 펼치고 있다. 한동훈 대표가 직접 부결의 당위성을 언급하면서 특검법의 부당성을 부각시키는 한편, 원내에선 부결을 당론으로 추진해 예상치 못한 이탈을 막겠다는 전략으",파이낸셜뉴스,2024-10-03 18:22
정치,정치일반,"이재명 ""재보선은 2차 정권심판""…혁신당에 '부산 단일화' 제안(종합)","""혁신당과는 파이 키우기 위한 경쟁…단일화 이뤄낼 것"" 임형섭 오규진 기자 = 더불어민주당 이재명 대표는 3일 ""총선이 1차 심판이었다면 이번 재·보궐선거는 2차 정권 심판이 돼야 한다""며 이달 16일 열리는 기초단",연합뉴스,2024-10-03 18:22
정치,정치일반,“부산도 심상치 않다”···민주·혁신당 금정구청장 후보 단일화 나선다,전통적 보수 강세 지역인 부산의 금정구청장 보궐선거에서 맞붙은 더불어민주당과 조국혁신당이 3일 후보 단일화 논의를 공식화했다. 야권은 윤석열 정부에 대한 여론 악화에 따른 파장에서 부산도 예외가 아니라고 보고 단일화,경향신문,2024-10-03 18:22
정치,정치일반,"한동훈 대표 '허위 공격 사주' 강경 대응 재표명…""선 넘었다""",국민의힘 한동훈 대표가 3일 김대남 전 대통령실 선임행정관이 7·23 전당대회 당시 후보였던 자신에 대한 공격을 특정 매체에 요청했다는 의혹과 관련해 강경 대응 입장을 재확인했다. 한 대표는 이날 개천절 경축식에 참,아시아경제,2024-10-03 18:22
정치,정치일반,"이상민 ""김건희, 사과만으로 끝내겠다면 국민들 진짜 부아 지르는 것""","이상민 국민의힘 전 의원이 윤석열 대통령 배우자 김건희 전 코바나컨텐츠 대표를 둘러싼 각종 의혹을 두고 사과만으로는 끝날 사안이 아니라고 주장했다. 이 전 의원은 3일 KBS라디오에 출연해 "" 명품백 건을 비롯해서 ",프레시안,2024-10-03 18:22
정치,정치일반,불법인데? 마약성 의약품 4만여 건 '비대면 처방' 드러나,"행정처분 등 조치 2건 불과…박희승 ""복지부·지자체 함께 단속해야"" 현행법상 불법인 의료용 마약 비대면 처방이 지난 3년간 4만여 건에 이르는 것으로 나타났다. 국회 보건복지위원회 소속 더불어민주당 박희승 의원이 2",프레시안,2024-10-03 18:22
정치,정치일반,"김대남 녹취 여진 지속…與 갈등 증폭, 김대남 탈당",속보=김대남 전 대통령실 선임행정관의 녹취록(본보 9월25일자 3면 보도)을 둘러싼 여진이 정치권에서 지속되고 있다. 김 전 행정관이 국민의힘 7·23 전당대회 당시 후보였던 한동훈 대표 공격을 언론에 요청했다는 의,강원일보,2024-10-03 18:22
정치,정치일반,"한동훈·한덕수, 의정갈등 해법 논의…""여야의정 협의체 출범해야""",윤석열 정부 의대 정원 증원에 반발하는 의료계 파업이 이어지는 가운데 당정은 '유일한 출구전략'에 대한 공감대를 재확인했다. 한동훈 국민의힘 대표와 한덕수 국무총리는 3일 국회에서 20분가량 만나 여당·야당·의료계·,데일리안,2024-10-03 18:22
정치,정치일반,판 커진 10·16 재보선…‘윤한 갈등’ 한동훈 vs ‘사법리스크’ 이재명,"기초자치단체장 4명(부산 금정구·인천 강화군·전남 영광·곡성군)과 서울시 교육감을 뽑는 10·16 재보궐선거의 공식 선거운동이 3일 시작했다. ‘미니 선거’라던 기존 전망과 달리 ‘한동훈·이재명 간 대선 전초전’, ",서울신문,2024-10-03 18:22
정치,정치일반,"한동훈·한덕수 ""여야의정 협의체, 유일한 해결책…의제 제한 없이 만나자""","한동훈 국민의힘 대표와 한덕수 국무총리는 여야의정 협의체가 유일한 해결책이라는 데 공감대를 형성하고, 의제 제한 없이 만나자고 입을 모았습니다. 한 대표는 오늘(3일) 국회에서 한덕수 총리와 만난 뒤 ""여야의정 협의",JTBC,2024-10-03 18:22
정치,정치일반,‘특검 재표결’ 이탈표 없다는 與…‘김 여사 사과’ 목소리는 더 커져,"윤석열 대통령이 재의요구권(거부권)을 행사해 국회로 되돌아온 ‘김건희여사특검법’ 등에 대한 국회 재표결이 4일 이뤄지는 가운데 여권 내에서 긴장감이 고조되고 있다. “당장 이탈표는 없을 것”이라는 기류가 읽히지만, ",서울신문,2024-10-03 18:22
정치,정치일반,"이재명 ""부산 금정 야권 분열 안돼…조국혁신 '통 큰 단일화'로 보답하길""","이재명 더불어민주당 대표는 3일 조국혁신당을 향해 부산 금정구청장 보궐선거 후보를 단일화하자고 제안했다. 그러면서 ""통 큰 단일화로 보답하길 바란다""며 사실상 양보를 압박했다. 이 대표는 10·16 재보궐 선거 공식",뉴시스,2024-10-03 18:22
정치,정치일반,"선거 코앞인데, 갈수록 깊어지는 '여권 내홍'",10·16 재·보궐선거가 코앞으로 다가왔지만 여권 내 ‘자중지란’은 잦아들지 않고 있다. 윤석열 대통령과 국민의힘 원내 지도부 만찬이 ‘한동훈 국민의힘 대표 패싱’ 논란을 불러온 한편 김대남 전 대통령실 선임행정관의,서울경제,2024-10-03 18:22
정치,정치일반,원전 수출·광물 공급망 논의…아세안과 경제협력 영토 확장,동남아시아 순방길에 오르는 윤석열 대통령이 우리나라와 동남아시아국가연합(ASEAN·아세안)의 관계를 최고 단계로 격상하고 ‘기회의 땅’인 필리핀·싱가포르와의 경제협력 지평을 넓힐 계획이다. 3일 대통령실에 따르면 윤,서울경제,2024-10-03 18:22
정치,정치일반,[그래픽] 서울시 교육감 주요 후보 5대 공약,"서울시교육감 보궐선거를 앞두고 후보들은 각자의 '5대 공약'을 서울시선거관리위원회에 제출했다. 보수 진영의 조전혁 후보는 1번 공약으로 학력 신장을, 진보 진영의 정근식 후보는 교육 격차 해소를 약속했다. (그래픽=",뉴시스,2024-10-03 18:22
정치,정치일반,한덕수 만난 한동훈 “정부도 여·야·의·정 출범에 전제조건 없었다”···불씨 살리기 노력,한동훈 국민의힘 대표는 3일 국회를 찾은 한덕수 국무총리와 만난 후 “여·야·의·정 협의체가 이 문제를 해결하는 사실상 유일한 방법이란 점에 대해 공감을 했다”며 “정부도 여·야·의·정 협의체가 출범하는 데 있어서 ,경향신문,2024-10-03 18:22
정치,정치일반,"“련락 후 콤퓨터 리력 지우라” CIA, 북한어로 北정보원 모집 화제",“련락 후 콤퓨터 리력을 지우라(연락 후 컴퓨터 이력을 지워라.)” 미국 중앙정보국(CIA)이 북한 정보원을 포섭하기 위해 온라인에서 CIA와 연락할 수 있는 방법을 북한어로 안내해 화제다. 2일(현지 시간) CIA,동아일보,2024-10-03 18:22
정치,정치일반,"금투세 운명, 오늘 민주당 의총서 거수로 결정",더불어민주당이 4일 국회에서 의원총회를 열고 내년 1월 시행될 예정인 금융투자소득세(금투세)에 대한 입장을 정리한다. ‘시행’과 ‘유예’ ‘폐지’ 등 세 가지 선택지를 놓고 거수로 의원들의 의견을 물은 뒤 당 지도부,한국경제,2024-10-03 18:22
정치,정치일반,"李""2차 정권 심판"" 韓""진짜 일꾼 뽑아야""",이달 16일 치러지는 재·보궐선거의 공식 선거운동이 시작된 3일 여야 지도부는 일제히 유세 현장을 찾아 총력전에 나섰다. 이재명 더불어민주당 대표는 이번 보궐선거를 ‘2차 정권 심판’이라고 규정하며 전폭적인 지지를 ,서울경제,2024-10-03 18:22
정치,정치일반,10·16 재보선 열전 시작…與 “진짜 일꾼” 野 “2차 정권심판”,"10·16 재보궐선거 공식 선거운동 첫날인 오늘(3일) 여야는 지역 유세 현장으로 달려가 유권자들의 선택을 호소했습니다. 이번 선거는 기초자치단체장 4명(부산 금정구, 인천 강화군, 전남 영광군·곡성군)과 서울시 교",KBS,2024-10-03 18:22
정치,정치일반,우 의장 “정부 유연해야”…총리 “여야의정 전제조건 없이 만나자”,우원식 국회의장과 한덕수 국무총리는 오늘(3일) 국회에서 만나 의정 갈등 해결책을 찾기 위한 여야의정 협의체 구성 방안 등을 논의했습니다. 여야정이 협의체 구성에 공감대를 이뤘으나 의료계가 여전히 2025년도 의대 ,KBS,2024-10-03 18:22
정치,정치일반,"민주 '금투세 폐기'도 만지작, 4일 의총서 방향 결정",더불어민주당이 4일 열리는 의원총회에서 금융투자소득세 시행·유예 여부를 최종 결정할 것으로 보이는 가운데 당내에서 유예론을 넘어 폐기론까지 고개를 들고 있다. 국민의힘은 투자자 단체와 간담회를 열며 폐지 여론전을 이,서울경제,2024-10-03 18:22
정치,정치일반,"이재두 경남도의원, 도교육청 민간위탁관리운영위원장 선임",경남도의회 국민의힘 소속 이재두(창원6) 의원은 지난달 30일 경상남도교육청 민간위탁관리운영위원회 회의에서 위원장으로 선임됐다고 3일 전했다. 이날 민간위탁관리운영위는 위원장 선임 후 (가칭)경남진로교육원 체험프로그,뉴시스,2024-10-03 18:22
정치,정치일반,"나경원 ""김대남 감찰 지시? 한숨만… 좌파 시나리오 덥석 물어""","나경원 국민의힘 의원은 3일 김대남 전 대통령실 선임행정관을 감찰 지시한 당 지도부를 향해 ""한숨만 나온다""고 비판했다. 나 의원은 이날 자신의 페이스북을 통해 김 전 행정관의 녹취록을 공개한 '서울의소리'를 ""고약",대전일보,2024-10-03 18:22
정치,정치일반,"""침체된 내수살리기 마중물"" vs ""소비진작 효과 근본적 의문""",지역화폐법 여야 찬반 ◆ 지역화폐 포퓰리즘 논란 ◆ 박정현 더불어민주당 의원(대전 대덕)은 당내에서 지역화폐 활성화를 위한 선봉장 역할을 자임하고 있다. 박 의원은 대전 대덕구청장 시절이던 2019년 대전 최초로 전,매일경제,2024-10-03 18:22
정치,정치일반,"한덕수 ""전제조건 정하지 않고 진솔히 논의"" 한동훈 ""여야의정 모두 공감""",한덕수 국무총리와 국민의힘 한동훈 대표는 3일 의정(醫政) 갈등으로 빚어진 의료 공백 사태 해결을 위한 여·야·의·정(與野醫政) 협의체 구성 등을 논의했다. 한덕수 총리는 그에 앞서 우원식 국회의장을 만나서도 같은 ,조선일보,2024-10-03 18:22
정치,정치일반,현역 중심 50명 특보단 예고…‘이재명 대권 준비 조직’ 조기 가동,더불어민주당이 이재명 대표의 대권 준비 조직을 속속 가동하면서 ‘신친명’(신친이재명) 세력’의 대거 양성에 나섰다는 분석이 나온다. 2026년 지방선거로 실전을 익히고 대선 승리에 기여할 우호 세력 형성 작업이 시작,서울신문,2024-10-03 18:22
정치,정치일반,"한 총리 ""여야의정, 전제조건 없이 일단 만나자""‥우원식·한동훈 잇따라 만나","한덕수 국무총리가 오늘 국회에서 우원식 국회의장과 한동훈 국민의힘 대표를 잇따라 만나, 여야의정 협의체와 관련해 ""전제조건이나 사전 의제 없이 일단 의료계와 만나야 한다""는 입장을 전했습니다. 우 의장은 한 총리를 ",MBC,2024-10-03 18:22
